,Planet Name,Full Phase Curve Noise Estimate 3.9-4.29um,Full Phase Curve Noise Estimate 4.29-4.68um,Full Phase Curve Noise Estimate 4.68-5.07um,Full Phase Curve Noise Estimate 5.07-5.46um,Full Phase Curve Noise Estimate 5.46-5.85um,Full Phase Curve Noise Estimate 5.85-6.24um,Full Phase Curve Noise Estimate 6.24-6.63um,Full Phase Curve Noise Estimate 6.63-7.02um,Full Phase Curve Noise Estimate 7.02-7.41um,Full Phase Curve Noise Estimate 7.41-7.8um
564,WASP-77Ab,2.959451050302973e-05,3.3426719356436304e-05,3.741874125799981e-05,4.1563916908554415e-05,4.585642825589837e-05,5.0291121853527936e-05,5.4863382782295335e-05,5.9569041383172664e-05,6.440430222733477e-05,6.936568871231176e-05
565,LTT9779b,2.5795721384961e-05,2.912070467814498e-05,3.258429305128778e-05,3.618067363909527e-05,3.990477707761109e-05,4.3752119076428016e-05,4.7718687961415144e-05,5.180086186848738e-05,5.599534592434128e-05,6.0299123404827684e-05
566,TOI-3364b,2.4902969920379516e-05,2.81348595407808e-05,3.150155972179187e-05,3.4997469724638414e-05,3.8617692183348893e-05,4.235788645909397e-05,4.621416369048542e-05,5.018300898231489e-05,5.426122203614108e-05,5.844587077024525e-05
567,TOI-1634b,3.380086908503689e-05,3.779818446730304e-05,4.1964745438793876e-05,4.6292061977263447e-05,5.077305460014202e-05,5.540167281450824e-05,6.017264612910366e-05,6.508131415339408e-05,7.01235061790266e-05,7.529545302148532e-05
568,TOI-4641b,3.1035795370267447e-06,3.5136462517469504e-06,3.94087026028575e-06,4.384553326328248e-06,4.8440811704240645e-06,5.318906915995422e-06,5.808538985334718e-06,6.312531966489473e-06,6.8304795440523225e-06,7.362008911477605e-06
569,TRAPPIST-1d,2.7791181244676574e-05,3.0728395870862723e-05,3.380008661555951e-05,3.699702104728608e-05,4.0311982735813544e-05,4.373912873757861e-05,4.7273592737454605e-05,5.091122860427025e-05,5.464843807980359e-05,5.848205098349096e-05
570,TRAPPIST-1h,1.3016084479301415e-05,1.4391737905893415e-05,1.583037363264649e-05,1.732766762212422e-05,1.8880240037223925e-05,2.048535431751091e-05,2.214073130945679e-05,2.384442915988475e-05,2.55947626135844e-05,2.739024690682195e-05
571,TOI-244b,8.696549227995072e-06,9.71559219290818e-06,1.0777958967166776e-05,1.1881423476090127e-05,1.3024139626320925e-05,1.4204536539495953e-05,1.542125062151245e-05,1.6673079495208547e-05,1.795894954172585e-05,1.927789226857642e-05
572,TOI-544b,2.051129676497727e-05,2.303203986270076e-05,2.5658215375654344e-05,2.838499879470328e-05,3.120827770524478e-05,3.4124476454308245e-05,3.713043800024618e-05,4.022334081630092e-05,4.340063832295525e-05,4.666001339740956e-05
573,HD110067b,4.50928899802325e-06,5.087602140997006e-06,5.690015853459717e-06,6.315511809661177e-06,6.963203772894471e-06,7.632308992915279e-06,8.32212802396797e-06,9.032029939425563e-06,9.761441163105391e-06,1.0509836816813286e-05
574,HD110067c,3.6966407297823067e-06,4.170732303824769e-06,4.664581127141536e-06,5.177352393082146e-06,5.708319579414726e-06,6.256841000402194e-06,6.822343261953006e-06,7.404309140826906e-06,8.002268428731766e-06,8.615790839183046e-06
575,HD110067d,3.0332281666486404e-06,3.4222375459942695e-06,3.827458466946173e-06,4.248205940285497e-06,4.68388382809717e-06,5.133965603895627e-06,5.597980776974252e-06,6.075504946852859e-06,6.566152290526151e-06,7.06956974228392e-06
576,HD110067f,2.1522475689770475e-06,2.428271806194572e-06,2.7157990524488435e-06,3.014343269004871e-06,3.323481462171448e-06,3.642840031518174e-06,3.97208513718075e-06,4.310915642926897e-06,4.65905778543266e-06,5.016261044534463e-06
577,TOI-1442b,7.046348301840226e-05,7.864818575829917e-05,8.718236368990972e-05,9.604763477939272e-05,0.00010522883449686155,0.00011471311345345508,0.00012448935563114203,0.00013454778603874974,0.00014487969573814274,0.00015547724265169903
578,TOI-622b,9.91557903068686e-06,1.122183700711499e-05,1.258271414971029e-05,1.3995981032486786e-05,1.5459678083496578e-05,1.697206190004136e-05,1.8531566131580416e-05,2.0136772046508445e-05,2.1786385801762225e-05,2.347922050898037e-05
579,K2-138f,2.1917075002352453e-05,2.4735289200388622e-05,2.7670964760790714e-05,3.071915809521334e-05,3.387556217110669e-05,3.713636981912077e-05,4.0498176983366734e-05,4.3957911654942956e-05,4.751278006936328e-05,5.1160224947189725e-05
580,TRAPPIST-1c,3.574553124731591e-05,3.952343101616872e-05,4.3474296455459184e-05,4.7586252641085225e-05,5.185001766703609e-05,5.625807623124962e-05,6.08041691892192e-05,6.548296371035972e-05,7.028983164840504e-05,7.522069545848936e-05
581,TOI-122b,3.7889617787745646e-05,4.231842212689194e-05,4.693573713417744e-05,5.173181270842562e-05,5.66985750526282e-05,6.182916220186322e-05,6.711762335636195e-05,7.255871531146569e-05,7.814775924443927e-05,8.388053659742723e-05
582,TOI-5126b,1.6352781305576865e-05,1.8496413835851123e-05,2.0729593632044906e-05,2.304864586665842e-05,2.5450345724912178e-05,2.793182750163775e-05,3.0490518755443066e-05,3.312409100116146e-05,3.583042177931487e-05,3.860756482437581e-05
583,TOI-500b,3.271333050901296e-05,3.678565108790438e-05,4.10279216576418e-05,4.5432571669440025e-05,4.999310404718515e-05,5.470384035148383e-05,5.955974684435705e-05,6.455631072574103e-05,6.96894489778165e-05,7.495543926485171e-05
584,TOI-1107b,2.2197191252091933e-05,2.5116397422387376e-05,2.8157623347171025e-05,3.1315879455435506e-05,3.4586782517018784e-05,3.79664343828659e-05,4.145133380950363e-05,4.503831022168004e-05,4.872447262749963e-05,5.2507169357081816e-05
585,K2-370b,3.134017592225109e-05,3.537242320967342e-05,3.957273786116969e-05,4.3934052559189846e-05,4.845020852224955e-05,5.311576077280141e-05,5.792584021164572e-05,6.287605224626642e-05,6.796240000677674e-05,7.318122472438457e-05
586,HD28109d,3.2136449206851844e-06,3.634647702121597e-06,4.07323536419147e-06,4.528685747143513e-06,5.000365259185642e-06,5.487710950765238e-06,5.990217539771914e-06,6.507427701532097e-06,7.038924602982794e-06,7.584326033318703e-06
587,HD110082b,8.322975554157008e-06,9.415128479691972e-06,1.0552913017122057e-05,1.1734458701781675e-05,1.2958123560091056e-05,1.4222448101088467e-05,1.5526121949107198e-05,1.6867958832121102e-05,1.8246877325435493e-05,1.9661885696822572e-05
588,TOI-3714b,6.400191971025977e-05,7.163157818358087e-05,7.958324067515906e-05,8.784107897154506e-05,9.639183217125605e-05,0.00010522412437040836,0.00011432801674992935,0.00012369470018703933,0.00013331627621604927,0.00014318559586561837
589,TOI-3629b,4.504942973164684e-05,5.049404176139297e-05,5.616736190693376e-05,6.205851869713905e-05,6.815833121138516e-05,7.445887421555974e-05,8.09531895067622e-05,8.763508572434477e-05,9.449899429411808e-05,0.00010153986247727217
590,TOI-1194b,3.2764863322139546e-05,3.6988492767558304e-05,4.1388189264888034e-05,4.5956569729569e-05,5.0687195206472464e-05,5.557436974442153e-05,6.061299761668918e-05,6.579847817873299e-05,7.112662609860518e-05,7.659360933293742e-05
591,TOI-5398b,1.1685861309757163e-05,1.3212831107449865e-05,1.4803553889609812e-05,1.6455403625114337e-05,1.8166078383701512e-05,1.993353420910247e-05,2.175593740350181e-05,2.3631628908863153e-05,2.5559096977176896e-05,2.7536955721241102e-05
592,TOI-5398c,1.715110350970949e-05,1.9392206357178754e-05,2.1726878177158215e-05,2.415126479660827e-05,2.6661987718801294e-05,2.925604707024852e-05,3.193075156956264e-05,3.468366625064606e-05,3.75125723513634e-05,4.041543583295423e-05
593,TOI-1670c,6.07369357551384e-06,6.870203182561462e-06,7.699988320163717e-06,8.561684068610454e-06,9.454092488044746e-06,1.0376148931629807e-05,1.132689763235224e-05,1.2305473414217941e-05,1.3311087618693939e-05,1.4343017033114722e-05
594,K2-3b,1.0617501133726317e-05,1.1898663474977358e-05,1.3233669368211772e-05,1.4619949619708086e-05,1.60553365416988e-05,1.7537960262042057e-05,1.9066179989391318e-05,2.06385364047027e-05,2.2253717442561566e-05,2.3910532913592967e-05
595,GJ367b,1.4831239938820027e-05,1.658145607327588e-05,1.84058437486932e-05,2.0300661680025345e-05,2.226279411012448e-05,2.428958083479474e-05,2.6378706451430175e-05,2.8528124897145857e-05,3.073600603918532e-05,3.300069662474257e-05
596,K2-174b,1.2531672930741872e-05,1.4092704855198972e-05,1.5718877526412945e-05,1.7407293010614356e-05,1.9155463452059063e-05,2.096121391061423e-05,2.282261599944808e-05,2.4737940635980396e-05,2.6705623222512106e-05,2.8724237238921313e-05
597,TOI-628b,2.0603047246253756e-05,2.3309337414522625e-05,2.6128721283447718e-05,2.9056568238365705e-05,3.20888119776317e-05,3.522183723781434e-05,3.845239754286012e-05,4.177755348951747e-05,4.519462519574427e-05,4.8701154852909684e-05
598,TOI-712b,1.0482728669838737e-05,1.1797678237270637e-05,1.3167457009953377e-05,1.4589658637314222e-05,1.606221003543256e-05,1.758329405125712e-05,1.9151296249674237e-05,2.076476677491557e-05,2.2422392080300867e-05,2.4122973378176628e-05
599,WASP-193b,3.4747397145115484e-05,3.929543386969171e-05,4.403340900617018e-05,4.8953514355801004e-05,5.404890140974667e-05,5.9313486573629654e-05,6.474181033734589e-05,7.032893197323107e-05,7.607034862925763e-05,8.196193176013501e-05
600,TOI-1064c,9.690697432244652e-06,1.09116057727752e-05,1.2183404783300998e-05,1.3503878974761703e-05,1.4871115644393647e-05,1.628343554056583e-05,1.773934492718922e-05,1.9237501082200342e-05,2.077668662874471e-05,2.2355789905508284e-05
601,TOI-1842b,1.0613827195817714e-05,1.2007435225731245e-05,1.3459276617504758e-05,1.4966965958985507e-05,1.652840881368901e-05,1.8141743240653025e-05,1.9805297351313075e-05,2.1517557475931395e-05,2.327714364334118e-05,2.5082790275751897e-05
602,Kepler-1517b,2.3703368349809283e-05,2.687488957916624e-05,3.0179553300746684e-05,3.361199953795921e-05,3.716749644620939e-05,4.084182086805391e-05,4.463116973618874e-05,4.853209245684685e-05,5.254143809657611e-05,5.665631333343509e-05
603,TOI-1231b,5.2805453993659315e-06,5.905167740004218e-06,6.556233951510761e-06,7.232418277077461e-06,7.932615074092878e-06,8.655879302292107e-06,9.401387681787824e-06,1.0168412184464831e-05,1.0956301243013229e-05,1.1764465992160572e-05
604,Qatar-6b,2.5568167153889264e-05,2.882558295817699e-05,3.221872832914473e-05,3.5741807585336836e-05,3.9389791266932475e-05,4.3158246682137956e-05,4.704321926498523e-05,5.1041146235467374e-05,5.514879174846785e-05,5.936319689376986e-05
605,TOI-559b,2.1653806325632007e-05,2.4478552991102682e-05,2.7421206654796005e-05,3.0476900846769662e-05,3.364137221584837e-05,3.6910836826119715e-05,4.028190107451493e-05,4.3751495302504775e-05,4.731682292631666e-05,5.097532055723159e-05
606,Kepler-63b,2.2620631589453944e-05,2.554670488982617e-05,2.859479047111329e-05,3.175979683191183e-05,3.503727747604721e-05,3.842329502079589e-05,4.191432432629661e-05,4.5507180910934626e-05,4.9198966482526475e-05,5.2987026483448036e-05
607,K2-399b,0.00010032023714937875,0.00011333458960532955,0.000126891780395711,0.00014096924539860675,0.00015554725715834406,0.00017060833272718962,0.00018613681007745368,0.00020211853417157686,0.00021854061751466557,0.00023539125314636313
608,MASCARA-1b,1.452235082251647e-05,1.646894015777585e-05,1.8497294315699845e-05,2.0604125918353416e-05,2.278653156332019e-05,2.50419191617169e-05,2.7367953936499238e-05,2.976251714567333e-05,3.22236738034516e-05,3.474964695598038e-05
609,HD152843b,6.504459556824366e-06,7.359859991372142e-06,8.251015128542122e-06,9.176462874203959e-06,1.0134918818398874e-05,1.1125240698840231e-05,1.2146402560708164e-05,1.3197475345881842e-05,1.4277611922819286e-05,1.538603528835406e-05
610,WASP-189b,6.085914665567659e-06,6.906852568145605e-06,7.762346980064602e-06,8.651014187317198e-06,9.571630352017642e-06,1.0523101750295846e-05,1.1504442505964815e-05,1.2514757482954417e-05,1.3553228852936883e-05,1.4619105356448317e-05
611,K2-403b,1.5730065687382027e-05,1.776134505547311e-05,1.9877312415002234e-05,2.2074425371395018e-05,2.4349592360798332e-05,2.670007714793495e-05,2.912343088651574e-05,3.1617442000157373e-05,3.4180098101497515e-05,3.680955634613928e-05
612,TOI-2193Ab,5.547150828365319e-05,6.271443069075367e-05,7.02597194783448e-05,7.809490874489681e-05,8.620907398483849e-05,9.459251685173091e-05,0.00010323653789628823,0.00011213326704596813,0.00012127553361338152,0.00013065676432591272
613,TOI-1260b,2.3829797332667645e-05,2.6766920547960343e-05,2.9826819392974165e-05,3.30039109826403e-05,3.62934289754782e-05,3.969122413987687e-05,4.319362958480924e-05,4.679736573032128e-05,5.0499470880593685e-05,5.429724897110502e-05
614,TOI-1260d,1.06312554584539e-05,1.1941602616628268e-05,1.3306724016707262e-05,1.4724128950249972e-05,1.6191690995735706e-05,1.7707559044630184e-05,1.9270097176379692e-05,2.087784226262435e-05,2.2529472993560064e-05,2.4223786566231373e-05
615,GPX-1b,8.389561301852412e-05,9.506209970398135e-05,0.00010669665101008922,0.00011878034549233991,0.0001312965018123206,0.00014423024645695198,0.00015756819497142122,0.00017129820979935783,0.00018540921182941917,0.00019989103078844672
616,WASP-184b,5.229166969570722e-05,5.912452507364999e-05,6.624266109266056e-05,7.363432683866957e-05,8.128922167796857e-05,8.919819935396165e-05,9.735305447057712e-05,0.00010574636310650148,0.00011437136052052433,0.00012322184517098104
617,NGTS-9b,6.152816277259085e-05,6.962287719072412e-05,7.805596703312289e-05,8.681360109107994e-05,9.588362750050675e-05,0.00010525523827796231,0.00011491872527634144,0.00012486529679348182,0.00013508693609248903,0.00014557628987159956
618,WASP-171b,6.923065190606431e-05,7.826990676155606e-05,8.768651724412905e-05,9.746492539335071e-05,0.00010759149708128395,0.00011805412853456993,0.00012884196267410616,0.00013994517753035873,0.00015135482399898767,0.0001630626985720349
619,TOI-4137b,3.4608913874761617e-05,3.9150530598559355e-05,4.388190356843487e-05,4.879525492461325e-05,5.3883756838291805e-05,5.914134023960116e-05,6.456255609212997e-05,7.014247140222218e-05,7.58765891546296e-05,8.176078529959158e-05
620,TOI-1468c,8.40975135053545e-06,9.40017460403414e-06,1.0432607737109841e-05,1.1504920588987357e-05,1.2615341281666561e-05,1.3762358450567584e-05,1.4944657630972972e-05,1.616107797356858e-05,1.741058164896907e-05,1.869223150528977e-05
621,TOI-2567b,3.783216547328682e-05,4.273032280441038e-05,4.78327428569973e-05,5.313091237245853e-05,5.861739398219387e-05,6.428560018660087e-05,7.012963206144827e-05,7.614415995830217e-05,8.232433266070984e-05,8.866570653291639e-05
622,TOI-1899b,1.6595729290361556e-05,1.8597881876378222e-05,2.068418407760794e-05,2.2850618828503072e-05,2.5093797201029384e-05,2.741079611150245e-05,2.979905075561194e-05,3.2256280115602776e-05,3.4780433425768795e-05,3.736965047462161e-05
623,TOI-1468b,2.219283278130942e-05,2.480650074025774e-05,2.753103026856223e-05,3.0360799998847008e-05,3.329113405063396e-05,3.6318044022840285e-05,3.943806112138926e-05,4.264812193410147e-05,4.594548769106038e-05,4.932768530427562e-05
624,TOI-2236b,3.486721526489797e-05,3.9446976045678045e-05,4.4218119914132554e-05,4.9172810358377673e-05,5.4304165958506134e-05,5.9606068646867296e-05,6.507302448911803e-05,7.070005922930158e-05,7.648263780900483e-05,8.241660098876699e-05
625,TOI-3331Ab,4.949058552309427e-05,5.5897839310817356e-05,6.257228672386969e-05,6.950279089522477e-05,7.66796226063915e-05,8.409416452293655e-05,9.173870014330947e-05,9.960625770451918e-05,0.00010769049132507545,0.00011598558830880088
626,TOI-3540Ab,3.407944859095046e-05,3.851334555233701e-05,4.313224867115111e-05,4.7928496715594646e-05,5.2895384362923977e-05,5.802696448330321e-05,6.331790621308311e-05,6.876338946385794e-05,7.435902426636264e-05,8.010078765286637e-05
627,TOI-1288b,2.255449889614747e-05,2.5443563322889373e-05,2.8453020724118077e-05,3.157777452726377e-05,3.481339153943037e-05,3.81559577378693e-05,4.160197666234029e-05,4.514829506879492e-05,4.8792046827646934e-05,5.2530609499588285e-05
628,NGTS-24b,6.787933646666626e-05,7.671283775135945e-05,8.591493183885145e-05,9.547035961289172e-05,0.00010536576472088731,0.00011558930030822941,0.00012613034664002895,0.0001369793011663029,0.00014812741797915342,0.00015956668215951714
629,TOI-1136f,5.3895313119335925e-06,6.090068174687206e-06,6.819831685924072e-06,7.5776100744471106e-06,8.362343135819724e-06,9.173090788120528e-06,1.00090105261459e-05,1.086934067956471e-05,1.1753387622526459e-05,1.2660515771005209e-05
630,CoRoT-36b,7.077354102961551e-05,8.01523714704696e-05,8.992388859282744e-05,0.00010007215663582905,0.00011058314367805197,0.00012144434954733916,0.00013264453281265035,0.00014417350421318004,0.0001560219664124572,0.00016818138710889577
631,HATS-61b,4.6293228638342375e-05,5.227614105348875e-05,5.850851043087473e-05,6.497991427108164e-05,7.168125357930539e-05,7.860447323343133e-05,8.574236286020527e-05,9.308840981991913e-05,0.00010063668742575509,0.00010838176787217602
632,TOI-3362b,1.3791384153765343e-05,1.5612679797790138e-05,1.7510170264761234e-05,1.948075317202695e-05,2.1521699589340844e-05,2.3630580292529377e-05,2.580521187335135e-05,2.8043616095897944e-05,3.0343988449719553e-05,3.270467330111444e-05
633,TOI-2134b,3.8709378999434135e-06,4.35568239794186e-06,4.8606424929571685e-06,5.384928086454828e-06,5.927772997986131e-06,6.48850606183142e-06,7.0665312755896765e-06,7.661313595488473e-06,8.272368422199864e-06,8.899253595979483e-06
634,HD3167c,3.5164578680050506e-06,3.967706570126026e-06,4.437761054349252e-06,4.925827428943543e-06,5.431214608763366e-06,5.953312095269695e-06,6.491574287210975e-06,7.045508979768709e-06,7.6146686725877655e-06,8.198643833203463e-06
635,HD3167b,1.715043346161549e-05,1.935215917715903e-05,2.1645643531925977e-05,2.402701530712393e-05,2.649290401919512e-05,2.9040331835206147e-05,3.166663721838454e-05,3.436941893436562e-05,3.7146493718191574e-05,3.9995863455174486e-05
636,TOI-2046b,5.434711673149411e-05,6.148582130884476e-05,6.892284663834907e-05,7.664597799503758e-05,8.464448920974129e-05,9.290884387061927e-05,0.00010143047836031244,0.00011020163906404125,0.00011921525693709449,0.00012846484872430287
637,TOI-954b,1.964248928485022e-05,2.2191927960527723e-05,2.4847711586534408e-05,2.7605422606891075e-05,3.046119810484578e-05,3.3411614202742e-05,3.645360332084277e-05,3.958439282574768e-05,4.280145821576335e-05,4.61024865463202e-05
638,TOI-181b,2.106607341327022e-05,2.374479042210845e-05,2.6535124706640907e-05,2.9432295048999923e-05,3.243215588080065e-05,3.553105585533515e-05,3.872573904558267e-05,4.20132731799422e-05,4.539099582726755e-05,4.8856472963457543e-05
639,TOI-1811b,3.0641028515136894e-05,3.450606142745187e-05,3.853218716517574e-05,4.271240793374273e-05,4.704067884420409e-05,5.1511690512307125e-05,5.612071855599808e-05,6.0863515144472256e-05,6.573622822918651e-05,7.07353397230662e-05
640,TOI-2145b,7.494366810088426e-06,8.477326202966718e-06,9.50135144365295e-06,1.0564758335846855e-05,1.1666068651378193e-05,1.2803968596370176e-05,1.3977278706052835e-05,1.5184931288712934e-05,1.6425953066426343e-05,1.7699451517338903e-05
641,TOI-2152Ab,2.813371846037221e-05,3.185555515784492e-05,3.5733158918618816e-05,3.9760198242928806e-05,4.393110086798989e-05,4.8240904621693064e-05,5.268514821082153e-05,5.7259788718759746e-05,6.196113768721399e-05,6.678581055538673e-05
642,TOI-1246b,3.1448238574341314e-05,3.5467417350188206e-05,3.965407268289458e-05,4.400108958035906e-05,4.850228516079195e-05,5.315220455965077e-05,5.79459775104351e-05,6.287921364362734e-05,6.794792363202666e-05,7.314845825490433e-05
643,HD15906c,4.699590637212006e-06,5.2921937827106475e-06,5.909496848814056e-06,6.5504262312272445e-06,7.214054669236476e-06,7.899567823520777e-06,8.60624114723517e-06,9.333423224964653e-06,1.0080523367934452e-05,1.0847002121691809e-05
644,TOI-2497b,9.715425789596058e-06,1.101539014343861e-05,1.236992829675216e-05,1.3776843292842721e-05,1.5234195621551688e-05,1.6740254267234802e-05,1.8293460397990046e-05,1.989239965287702e-05,2.153578049592066e-05,2.322241698175618e-05
645,TOI-2445b,9.770133978023683e-05,0.00010905286827903718,0.0001208890247608349,0.00013318433648992604,0.00014591778602184567,0.0001590715623210794,0.00017263025544923588,0.00018658031337684657,0.00020090966123083775,0.0002156074254342819
646,TOI-1422b,1.3149716558617982e-05,1.4861760813132679e-05,1.6645247465538178e-05,1.8497220671142278e-05,2.0415092728297355e-05,2.239656810295343e-05,2.4439588844900257e-05,2.6542293988361217e-05,2.8702988492552573e-05,3.092011892443066e-05
647,TOI-2154b,3.161522560012023e-05,3.5770486038499295e-05,4.009941132433298e-05,4.4594895376463714e-05,4.925069688746604e-05,5.406126605626385e-05,5.902161868607197e-05,6.412724166268351e-05,6.93740200904749e-05,7.475817988867398e-05
648,HAT-P-60b,1.3912957796883058e-05,1.573908137863307e-05,1.764150627343664e-05,1.9617105695639848e-05,2.1663134598110465e-05,2.3777152864229205e-05,2.595696958717494e-05,2.820060129257087e-05,3.0506239768154396e-05,3.287222674149098e-05
649,TOI-1386b,9.033599925774556e-06,1.0208441050776643e-05,1.1432300356874431e-05,1.2703146924988376e-05,1.4019203500927454e-05,1.5378893961374498e-05,1.6780805621634065e-05,1.822366123109958e-05,1.9706297568706496e-05,2.1227648697349528e-05
650,K2-39b,1.2737608527003574e-05,1.4351028022676998e-05,1.6031681362915195e-05,1.7776669416088453e-05,1.958348292869942e-05,2.1449914718971372e-05,2.3373998605567884e-05,2.535396521933186e-05,2.738820897687909e-05,2.9475262724769435e-05
651,Kepler-444e,5.983899697043262e-06,6.746106875628739e-06,7.540073593808957e-06,8.364443276670405e-06,9.218038798324002e-06,1.0099822771361629e-05,1.1008869749977147e-05,1.1944346005210855e-05,1.2905494336396703e-05,1.3891622362497187e-05
652,Kepler-102e,1.2828498406034861e-05,1.4454513889918184e-05,1.6148286711460056e-05,1.7906898537349585e-05,1.9727822717047882e-05,2.1608836253391106e-05,2.3547958529973113e-05,2.5543406947948954e-05,2.7593563749989167e-05,2.9696950537134082e-05
653,TOI-615b,2.6233426088474268e-05,2.9716780597029887e-05,3.33460543502069e-05,3.7115336426011066e-05,4.1019419119170333e-05,4.505366130288092e-05,4.921388794446713e-05,5.3496313934567216e-05,5.7897484911463845e-05,6.241423034813671e-05
654,K2-24c,6.901383763313641e-06,7.797849422679902e-06,8.731712974449062e-06,9.701422550395452e-06,1.0705620715937739e-05,1.1743104049151608e-05,1.2812794181270167e-05,1.3913716306224856e-05,1.5044982771273378e-05,1.620578024985661e-05
655,Wolf503b,9.581705059135804e-06,1.0788055952687047e-05,1.2044693033568567e-05,1.3349424387719052e-05,1.4700358287505775e-05,1.6095834307453453e-05,1.753437573628854e-05,1.901465534844541e-05,2.0535469953165673e-05,2.2095720941243798e-05
656,K2-79b,1.912361636352785e-05,2.1618355130932713e-05,2.4217226469416125e-05,2.691593255058786e-05,2.971070816086789e-05,3.25982114665689e-05,3.55754453485821e-05,3.863969877606329e-05,4.178850188341761e-05,4.5019590752071085e-05
657,K2-99b,1.1799685376771057e-05,1.3341189678661354e-05,1.4947051589310419e-05,1.661461947698686e-05,1.834156914879188e-05,2.0125836996592923e-05,2.1965571769500816e-05,2.385909858083562e-05,2.5804891296054508e-05,2.780155086512452e-05
658,K2-32d,1.100334720285906e-05,1.2414727036763844e-05,1.3884924954416912e-05,1.5411456265074606e-05,1.699215843791052e-05,1.8625121374310703e-05,2.0308638199444466e-05,2.2041169206690967e-05,2.3821314618260004e-05,2.5647793480422386e-05
659,TOI-942b,2.8203029907884326e-05,3.178625546021383e-05,3.551878905907515e-05,3.939422593135816e-05,4.34070149075974e-05,4.755226799800681e-05,5.182562748974334e-05,5.622316949454143e-05,6.0741331672504545e-05,6.537685761906887e-05
660,HD221416b,2.9683586415933297e-06,3.346873538065731e-06,3.74116040695985e-06,4.150546777295616e-06,4.574448848864234e-06,5.012351938337333e-06,5.463796774330621e-06,5.92836951482476e-06,6.405694243299576e-06,6.8954271794658746e-06
661,K2-32b,2.0375507350913056e-05,2.298903754772309e-05,2.5711484447394992e-05,2.8538247010483333e-05,3.1465320758901785e-05,3.4489168657270856e-05,3.760662999094446e-05,4.081485359990805e-05,4.411124743811161e-05,4.749343949259909e-05
662,K2-129b,1.2218121790700733e-05,1.3652850475442084e-05,1.5148515419734189e-05,1.6702003002313252e-05,1.831072781637356e-05,1.9972487655940736e-05,2.1685369353654524e-05,2.3447684835560633e-05,2.525792600593427e-05,2.7114731859474633e-05
663,TOI-2136b,1.6212316892104537e-05,1.8102518939824953e-05,2.0073277140928756e-05,2.2120396675794993e-05,2.4240409203587148e-05,2.6430370567539395e-05,2.868773006045197e-05,3.101024205226552e-05,3.339590391557274e-05,3.584291096303474e-05
664,HD15337c,4.438512804527087e-06,5.00541371585833e-06,5.5959367389172165e-06,6.20907732321726e-06,6.843962757705963e-06,7.499823246105525e-06,8.175971595956044e-06,8.871788400208352e-06,9.586710882837799e-06,1.0320224283064537e-05
665,WASP-187b,1.6659197205625413e-05,1.88429967924305e-05,2.1118021568046076e-05,2.3480527846620073e-05,2.592723038728984e-05,2.845520978774442e-05,3.106184540458073e-05,3.374476512183532e-05,3.6501806709711003e-05,3.9330987433856284e-05
666,TOI-4406b,1.122701015089863e-05,1.2700802686006577e-05,1.4236176627572178e-05,1.583060879948875e-05,1.748188396791361e-05,1.9188032908671448e-05,2.0947287470363748e-05,2.2758046877681378e-05,2.461885178061619e-05,2.6528363825906032e-05
667,TOI-2338b,2.043796303257992e-05,2.3082041215445658e-05,2.583637431653417e-05,2.8696362281990537e-05,3.1657987603169646e-05,3.4717692634875215e-05,3.787229212795527e-05,4.1118908584942114e-05,4.445492306673636e-05,4.787793684617413e-05
668,K2-353b,2.2022248582020206e-05,2.4879717353164602e-05,2.7856375933962297e-05,3.09472712659287e-05,3.4148072645260825e-05,3.745494188714302e-05,4.086444042844157e-05,4.43734604658888e-05,4.7979172423648516e-05,5.1678983919966094e-05
669,TOI-1411b,1.4301822929611446e-05,1.606794899356189e-05,1.7907874994200145e-05,1.981825866604123e-05,2.179624366993301e-05,2.38393415430564e-05,2.5945351776302074e-05,2.8112305362315777e-05,3.0338423489243862e-05,3.262208640989372e-05
670,NGTS-13b,5.2857361363601266e-05,5.973581097969081e-05,6.690127466871602e-05,7.434187018114223e-05,8.204719703579474e-05,9.000803024321247e-05,9.821610039472069e-05,0.00010666393017295174,0.0001153447093294493,0.0001242521968340181
671,K2-280b,2.2163568305451914e-05,2.5024788990430928e-05,2.80052966267109e-05,3.11000995212476e-05,3.4304841766158055e-05,3.761566843013525e-05,4.102912969021611e-05,4.454211013065591e-05,4.815177503694459e-05,5.1855528594209295e-05
672,HD93963Ac,1.251016205647223e-05,1.4144374664480386e-05,1.584681474058352e-05,1.7614670986600125e-05,1.944547931668755e-05,2.1337051951337366e-05,2.328742627091005e-05,2.529482664664015e-05,2.735763516084532e-05,2.9474368631624e-05
673,HATS-37Ab,3.764721500134079e-05,4.248390088729008e-05,4.752216707929891e-05,5.27535187085269e-05,5.8170557386636656e-05,6.376674509692234e-05,6.9536237250519e-05,7.547376016687396e-05,8.157451838579272e-05,8.783412277132974e-05
674,K2-33b,2.487513199390863e-05,2.7814657145478324e-05,3.087868125258554e-05,3.406094676474669e-05,3.735623810897303e-05,4.0760099378736864e-05,4.426865020662237e-05,4.787846018796699e-05,5.1586459921922524e-05,5.538987591489975e-05
675,TOI-251b,1.5702550333084466e-05,1.7748621749610947e-05,1.9880083767708867e-05,2.2093407035584508e-05,2.438550086691695e-05,2.6753622943385785e-05,2.919531437802959e-05,3.170835137630353e-05,3.42907082310772e-05,3.6940528334551e-05
